run_at,run_id,commit,prompt,role,language,expected,detected,pass
2026-08-16T09:18:47.629Z,31938623346,ac69d67ffbc90ca4122df9bde768718310737fbd,How do I update my profile photo?,field_employee,en,en,en,1
2026-08-16T09:18:47.629Z,31938623346,ac69d67ffbc90ca4122df9bde768718310737fbd,How do I update my profile photo?,field_employee,es,es,es,1
2026-08-16T09:18:47.629Z,31938623346,ac69d67ffbc90ca4122df9bde768718310737fbd,How do I see crew on the map?,vendor,en,en,en,1
2026-08-16T09:18:47.629Z,31938623346,ac69d67ffbc90ca4122df9bde768718310737fbd,How do I see crew on the map?,vendor,es,es,es,1
2026-08-16T09:18:47.629Z,31938623346,ac69d67ffbc90ca4122df9bde768718310737fbd,Where do I review tickets pending approval?,partner,en,en,en,1
2026-08-16T09:18:47.629Z,31938623346,ac69d67ffbc90ca4122df9bde768718310737fbd,Where do I review tickets pending approval?,partner,es,es,es,1
2026-08-16T09:18:47.629Z,31938623346,ac69d67ffbc90ca4122df9bde768718310737fbd,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-08-16T09:18:47.629Z,31938623346,ac69d67ffbc90ca4122df9bde768718310737fbd,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-08-16T09:18:47.629Z,31938623346,ac69d67ffbc90ca4122df9bde768718310737fbd,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-08-16T09:18:47.629Z,31938623346,ac69d67ffbc90ca4122df9bde768718310737fbd,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-08-17T09:31:49.503Z,32015487990,b7cc85f233b7bc05d888eb40388a06a57e1ad3d7,How do I finish my partner onboarding?,partner,en,en,en,1
2026-08-17T09:31:49.503Z,32015487990,b7cc85f233b7bc05d888eb40388a06a57e1ad3d7,How do I finish my partner onboarding?,partner,es,es,es,1
2026-08-17T09:31:49.503Z,32015487990,b7cc85f233b7bc05d888eb40388a06a57e1ad3d7,Where do I see my open invoices?,vendor,en,en,en,1
2026-08-17T09:31:49.503Z,32015487990,b7cc85f233b7bc05d888eb40388a06a57e1ad3d7,Where do I see my open invoices?,vendor,es,es,es,1
2026-08-17T09:31:49.503Z,32015487990,b7cc85f233b7bc05d888eb40388a06a57e1ad3d7,How do I print visitor QR posters?,partner,en,en,en,1
2026-08-17T09:31:49.503Z,32015487990,b7cc85f233b7bc05d888eb40388a06a57e1ad3d7,How do I print visitor QR posters?,partner,es,es,es,1
2026-08-17T09:31:49.503Z,32015487990,b7cc85f233b7bc05d888eb40388a06a57e1ad3d7,How do I add a field employee?,vendor,en,en,en,1
2026-08-17T09:31:49.503Z,32015487990,b7cc85f233b7bc05d888eb40388a06a57e1ad3d7,How do I add a field employee?,vendor,es,es,es,1
2026-08-17T09:31:49.503Z,32015487990,b7cc85f233b7bc05d888eb40388a06a57e1ad3d7,Where can I see vendor analytics?,vendor,en,en,en,1
2026-08-17T09:31:49.503Z,32015487990,b7cc85f233b7bc05d888eb40388a06a57e1ad3d7,Where can I see vendor analytics?,vendor,es,es,es,1
2026-08-17T09:31:49.503Z,32015487990,b7cc85f233b7bc05d888eb40388a06a57e1ad3d7,How do I update my profile photo?,field_employee,en,en,en,1
2026-08-17T09:31:49.503Z,32015487990,b7cc85f233b7bc05d888eb40388a06a57e1ad3d7,How do I update my profile photo?,field_employee,es,es,es,1
2026-08-17T09:31:49.503Z,32015487990,b7cc85f233b7bc05d888eb40388a06a57e1ad3d7,How do I see crew on the map?,vendor,en,en,en,1
2026-08-17T09:31:49.503Z,32015487990,b7cc85f233b7bc05d888eb40388a06a57e1ad3d7,How do I see crew on the map?,vendor,es,es,es,1
2026-08-17T09:31:49.503Z,32015487990,b7cc85f233b7bc05d888eb40388a06a57e1ad3d7,Where do I review tickets pending approval?,partner,en,en,en,1
2026-08-17T09:31:49.503Z,32015487990,b7cc85f233b7bc05d888eb40388a06a57e1ad3d7,Where do I review tickets pending approval?,partner,es,es,es,1
2026-08-17T09:31:49.503Z,32015487990,b7cc85f233b7bc05d888eb40388a06a57e1ad3d7,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-08-17T09:31:49.503Z,32015487990,b7cc85f233b7bc05d888eb40388a06a57e1ad3d7,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-08-17T09:31:49.503Z,32015487990,b7cc85f233b7bc05d888eb40388a06a57e1ad3d7,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-08-17T09:31:49.503Z,32015487990,b7cc85f233b7bc05d888eb40388a06a57e1ad3d7,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-08-18T09:23:45.280Z,32121162725,fdeceb69955348ff3173887565ac6ab398eff50a,How do I finish my partner onboarding?,partner,en,en,en,1
2026-08-18T09:23:45.280Z,32121162725,fdeceb69955348ff3173887565ac6ab398eff50a,How do I finish my partner onboarding?,partner,es,es,es,1
2026-08-18T09:23:45.280Z,32121162725,fdeceb69955348ff3173887565ac6ab398eff50a,Where do I see my open invoices?,vendor,en,en,en,1
2026-08-18T09:23:45.280Z,32121162725,fdeceb69955348ff3173887565ac6ab398eff50a,Where do I see my open invoices?,vendor,es,es,es,1
2026-08-18T09:23:45.280Z,32121162725,fdeceb69955348ff3173887565ac6ab398eff50a,How do I print visitor QR posters?,partner,en,en,en,1
2026-08-18T09:23:45.280Z,32121162725,fdeceb69955348ff3173887565ac6ab398eff50a,How do I print visitor QR posters?,partner,es,es,es,1
2026-08-18T09:23:45.280Z,32121162725,fdeceb69955348ff3173887565ac6ab398eff50a,How do I add a field employee?,vendor,en,en,en,1
2026-08-18T09:23:45.280Z,32121162725,fdeceb69955348ff3173887565ac6ab398eff50a,How do I add a field employee?,vendor,es,es,es,1
2026-08-18T09:23:45.280Z,32121162725,fdeceb69955348ff3173887565ac6ab398eff50a,Where can I see vendor analytics?,vendor,en,en,en,1
2026-08-18T09:23:45.280Z,32121162725,fdeceb69955348ff3173887565ac6ab398eff50a,Where can I see vendor analytics?,vendor,es,es,es,1
2026-08-18T09:23:45.280Z,32121162725,fdeceb69955348ff3173887565ac6ab398eff50a,How do I update my profile photo?,field_employee,en,en,en,1
2026-08-18T09:23:45.280Z,32121162725,fdeceb69955348ff3173887565ac6ab398eff50a,How do I update my profile photo?,field_employee,es,es,es,1
2026-08-18T09:23:45.280Z,32121162725,fdeceb69955348ff3173887565ac6ab398eff50a,How do I see crew on the map?,vendor,en,en,en,1
2026-08-18T09:23:45.280Z,32121162725,fdeceb69955348ff3173887565ac6ab398eff50a,How do I see crew on the map?,vendor,es,es,es,1
2026-08-18T09:23:45.280Z,32121162725,fdeceb69955348ff3173887565ac6ab398eff50a,Where do I review tickets pending approval?,partner,en,en,en,1
2026-08-18T09:23:45.280Z,32121162725,fdeceb69955348ff3173887565ac6ab398eff50a,Where do I review tickets pending approval?,partner,es,es,es,1
2026-08-18T09:23:45.280Z,32121162725,fdeceb69955348ff3173887565ac6ab398eff50a,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-08-18T09:23:45.280Z,32121162725,fdeceb69955348ff3173887565ac6ab398eff50a,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-08-18T09:23:45.280Z,32121162725,fdeceb69955348ff3173887565ac6ab398eff50a,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-08-18T09:23:45.280Z,32121162725,fdeceb69955348ff3173887565ac6ab398eff50a,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-08-19T09:24:31.587Z,32237254614,fdeceb69955348ff3173887565ac6ab398eff50a,How do I finish my partner onboarding?,partner,en,en,en,1
2026-08-19T09:24:31.587Z,32237254614,fdeceb69955348ff3173887565ac6ab398eff50a,How do I finish my partner onboarding?,partner,es,es,es,1
2026-08-19T09:24:31.587Z,32237254614,fdeceb69955348ff3173887565ac6ab398eff50a,Where do I see my open invoices?,vendor,en,en,en,1
2026-08-19T09:24:31.587Z,32237254614,fdeceb69955348ff3173887565ac6ab398eff50a,Where do I see my open invoices?,vendor,es,es,es,1
2026-08-19T09:24:31.587Z,32237254614,fdeceb69955348ff3173887565ac6ab398eff50a,How do I print visitor QR posters?,partner,en,en,en,1
2026-08-19T09:24:31.587Z,32237254614,fdeceb69955348ff3173887565ac6ab398eff50a,How do I print visitor QR posters?,partner,es,es,es,1
2026-08-19T09:24:31.587Z,32237254614,fdeceb69955348ff3173887565ac6ab398eff50a,How do I add a field employee?,vendor,en,en,en,1
2026-08-19T09:24:31.587Z,32237254614,fdeceb69955348ff3173887565ac6ab398eff50a,How do I add a field employee?,vendor,es,es,es,1
2026-08-19T09:24:31.587Z,32237254614,fdeceb69955348ff3173887565ac6ab398eff50a,Where can I see vendor analytics?,vendor,en,en,en,1
2026-08-19T09:24:31.587Z,32237254614,fdeceb69955348ff3173887565ac6ab398eff50a,Where can I see vendor analytics?,vendor,es,es,es,1
2026-08-19T09:24:31.587Z,32237254614,fdeceb69955348ff3173887565ac6ab398eff50a,How do I update my profile photo?,field_employee,en,en,en,1
2026-08-19T09:24:31.587Z,32237254614,fdeceb69955348ff3173887565ac6ab398eff50a,How do I update my profile photo?,field_employee,es,es,es,1
2026-08-19T09:24:31.587Z,32237254614,fdeceb69955348ff3173887565ac6ab398eff50a,How do I see crew on the map?,vendor,en,en,en,1
2026-08-19T09:24:31.587Z,32237254614,fdeceb69955348ff3173887565ac6ab398eff50a,How do I see crew on the map?,vendor,es,es,es,1
2026-08-19T09:24:31.587Z,32237254614,fdeceb69955348ff3173887565ac6ab398eff50a,Where do I review tickets pending approval?,partner,en,en,en,1
2026-08-19T09:24:31.587Z,32237254614,fdeceb69955348ff3173887565ac6ab398eff50a,Where do I review tickets pending approval?,partner,es,es,es,1
2026-08-19T09:24:31.587Z,32237254614,fdeceb69955348ff3173887565ac6ab398eff50a,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-08-19T09:24:31.587Z,32237254614,fdeceb69955348ff3173887565ac6ab398eff50a,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-08-19T09:24:31.587Z,32237254614,fdeceb69955348ff3173887565ac6ab398eff50a,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-08-19T09:24:31.587Z,32237254614,fdeceb69955348ff3173887565ac6ab398eff50a,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-08-20T09:24:38.712Z,32353548514,363b220d368b0708c1e2f0ccc176e01b315e5efa,How do I finish my partner onboarding?,partner,en,en,en,1
2026-08-20T09:24:38.712Z,32353548514,363b220d368b0708c1e2f0ccc176e01b315e5efa,How do I finish my partner onboarding?,partner,es,es,es,1
2026-08-20T09:24:38.712Z,32353548514,363b220d368b0708c1e2f0ccc176e01b315e5efa,Where do I see my open invoices?,vendor,en,en,en,1
2026-08-20T09:24:38.712Z,32353548514,363b220d368b0708c1e2f0ccc176e01b315e5efa,Where do I see my open invoices?,vendor,es,es,es,1
2026-08-20T09:24:38.712Z,32353548514,363b220d368b0708c1e2f0ccc176e01b315e5efa,How do I print visitor QR posters?,partner,en,en,en,1
2026-08-20T09:24:38.712Z,32353548514,363b220d368b0708c1e2f0ccc176e01b315e5efa,How do I print visitor QR posters?,partner,es,es,es,1
2026-08-20T09:24:38.712Z,32353548514,363b220d368b0708c1e2f0ccc176e01b315e5efa,How do I add a field employee?,vendor,en,en,en,1
2026-08-20T09:24:38.712Z,32353548514,363b220d368b0708c1e2f0ccc176e01b315e5efa,How do I add a field employee?,vendor,es,es,es,1
2026-08-20T09:24:38.712Z,32353548514,363b220d368b0708c1e2f0ccc176e01b315e5efa,Where can I see vendor analytics?,vendor,en,en,en,1
2026-08-20T09:24:38.712Z,32353548514,363b220d368b0708c1e2f0ccc176e01b315e5efa,Where can I see vendor analytics?,vendor,es,es,es,1
2026-08-20T09:24:38.712Z,32353548514,363b220d368b0708c1e2f0ccc176e01b315e5efa,How do I update my profile photo?,field_employee,en,en,en,1
2026-08-20T09:24:38.712Z,32353548514,363b220d368b0708c1e2f0ccc176e01b315e5efa,How do I update my profile photo?,field_employee,es,es,es,1
2026-08-20T09:24:38.712Z,32353548514,363b220d368b0708c1e2f0ccc176e01b315e5efa,How do I see crew on the map?,vendor,en,en,en,1
2026-08-20T09:24:38.712Z,32353548514,363b220d368b0708c1e2f0ccc176e01b315e5efa,How do I see crew on the map?,vendor,es,es,es,1
2026-08-20T09:24:38.712Z,32353548514,363b220d368b0708c1e2f0ccc176e01b315e5efa,Where do I review tickets pending approval?,partner,en,en,en,1
2026-08-20T09:24:38.712Z,32353548514,363b220d368b0708c1e2f0ccc176e01b315e5efa,Where do I review tickets pending approval?,partner,es,es,es,1
2026-08-20T09:24:38.712Z,32353548514,363b220d368b0708c1e2f0ccc176e01b315e5efa,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-08-20T09:24:38.712Z,32353548514,363b220d368b0708c1e2f0ccc176e01b315e5efa,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-08-20T09:24:38.712Z,32353548514,363b220d368b0708c1e2f0ccc176e01b315e5efa,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-08-20T09:24:38.712Z,32353548514,363b220d368b0708c1e2f0ccc176e01b315e5efa,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-08-21T09:27:22.474Z,32467781755,051a5281a45531e79d456e1cb7d9ce94cd51366d,How do I finish my partner onboarding?,partner,en,en,en,1
2026-08-21T09:27:22.474Z,32467781755,051a5281a45531e79d456e1cb7d9ce94cd51366d,How do I finish my partner onboarding?,partner,es,es,es,1
2026-08-21T09:27:22.474Z,32467781755,051a5281a45531e79d456e1cb7d9ce94cd51366d,Where do I see my open invoices?,vendor,en,en,en,1
2026-08-21T09:27:22.474Z,32467781755,051a5281a45531e79d456e1cb7d9ce94cd51366d,Where do I see my open invoices?,vendor,es,es,es,1
2026-08-21T09:27:22.474Z,32467781755,051a5281a45531e79d456e1cb7d9ce94cd51366d,How do I print visitor QR posters?,partner,en,en,en,1
2026-08-21T09:27:22.474Z,32467781755,051a5281a45531e79d456e1cb7d9ce94cd51366d,How do I print visitor QR posters?,partner,es,es,es,1
2026-08-21T09:27:22.474Z,32467781755,051a5281a45531e79d456e1cb7d9ce94cd51366d,How do I add a field employee?,vendor,en,en,en,1
2026-08-21T09:27:22.474Z,32467781755,051a5281a45531e79d456e1cb7d9ce94cd51366d,How do I add a field employee?,vendor,es,es,es,1
2026-08-21T09:27:22.474Z,32467781755,051a5281a45531e79d456e1cb7d9ce94cd51366d,Where can I see vendor analytics?,vendor,en,en,en,1
2026-08-21T09:27:22.474Z,32467781755,051a5281a45531e79d456e1cb7d9ce94cd51366d,Where can I see vendor analytics?,vendor,es,es,es,1
2026-08-21T09:27:22.474Z,32467781755,051a5281a45531e79d456e1cb7d9ce94cd51366d,How do I update my profile photo?,field_employee,en,en,en,1
2026-08-21T09:27:22.474Z,32467781755,051a5281a45531e79d456e1cb7d9ce94cd51366d,How do I update my profile photo?,field_employee,es,es,es,1
2026-08-21T09:27:22.474Z,32467781755,051a5281a45531e79d456e1cb7d9ce94cd51366d,How do I see crew on the map?,vendor,en,en,en,1
2026-08-21T09:27:22.474Z,32467781755,051a5281a45531e79d456e1cb7d9ce94cd51366d,How do I see crew on the map?,vendor,es,es,es,1
2026-08-21T09:27:22.474Z,32467781755,051a5281a45531e79d456e1cb7d9ce94cd51366d,Where do I review tickets pending approval?,partner,en,en,en,1
2026-08-21T09:27:22.474Z,32467781755,051a5281a45531e79d456e1cb7d9ce94cd51366d,Where do I review tickets pending approval?,partner,es,es,es,1
2026-08-21T09:27:22.474Z,32467781755,051a5281a45531e79d456e1cb7d9ce94cd51366d,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-08-21T09:27:22.474Z,32467781755,051a5281a45531e79d456e1cb7d9ce94cd51366d,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-08-21T09:27:22.474Z,32467781755,051a5281a45531e79d456e1cb7d9ce94cd51366d,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-08-21T09:27:22.474Z,32467781755,051a5281a45531e79d456e1cb7d9ce94cd51366d,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-08-22T09:19:09.938Z,32564507694,c6540b970c351147562e610a10f0ec438cc5e053,How do I finish my partner onboarding?,partner,en,en,en,1
2026-08-22T09:19:09.938Z,32564507694,c6540b970c351147562e610a10f0ec438cc5e053,How do I finish my partner onboarding?,partner,es,es,es,1
2026-08-22T09:19:09.938Z,32564507694,c6540b970c351147562e610a10f0ec438cc5e053,Where do I see my open invoices?,vendor,en,en,en,1
2026-08-22T09:19:09.938Z,32564507694,c6540b970c351147562e610a10f0ec438cc5e053,Where do I see my open invoices?,vendor,es,es,es,1
2026-08-22T09:19:09.938Z,32564507694,c6540b970c351147562e610a10f0ec438cc5e053,How do I print visitor QR posters?,partner,en,en,en,1
2026-08-22T09:19:09.938Z,32564507694,c6540b970c351147562e610a10f0ec438cc5e053,How do I print visitor QR posters?,partner,es,es,es,1
2026-08-22T09:19:09.938Z,32564507694,c6540b970c351147562e610a10f0ec438cc5e053,How do I add a field employee?,vendor,en,en,en,1
2026-08-22T09:19:09.938Z,32564507694,c6540b970c351147562e610a10f0ec438cc5e053,How do I add a field employee?,vendor,es,es,es,1
2026-08-22T09:19:09.938Z,32564507694,c6540b970c351147562e610a10f0ec438cc5e053,Where can I see vendor analytics?,vendor,en,en,en,1
2026-08-22T09:19:09.938Z,32564507694,c6540b970c351147562e610a10f0ec438cc5e053,Where can I see vendor analytics?,vendor,es,es,es,1
2026-08-22T09:19:09.938Z,32564507694,c6540b970c351147562e610a10f0ec438cc5e053,How do I update my profile photo?,field_employee,en,en,en,1
2026-08-22T09:19:09.938Z,32564507694,c6540b970c351147562e610a10f0ec438cc5e053,How do I update my profile photo?,field_employee,es,es,es,1
2026-08-22T09:19:09.938Z,32564507694,c6540b970c351147562e610a10f0ec438cc5e053,How do I see crew on the map?,vendor,en,en,en,1
2026-08-22T09:19:09.938Z,32564507694,c6540b970c351147562e610a10f0ec438cc5e053,How do I see crew on the map?,vendor,es,es,es,1
2026-08-22T09:19:09.938Z,32564507694,c6540b970c351147562e610a10f0ec438cc5e053,Where do I review tickets pending approval?,partner,en,en,en,1
2026-08-22T09:19:09.938Z,32564507694,c6540b970c351147562e610a10f0ec438cc5e053,Where do I review tickets pending approval?,partner,es,es,es,1
2026-08-22T09:19:09.938Z,32564507694,c6540b970c351147562e610a10f0ec438cc5e053,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-08-22T09:19:09.938Z,32564507694,c6540b970c351147562e610a10f0ec438cc5e053,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-08-22T09:19:09.938Z,32564507694,c6540b970c351147562e610a10f0ec438cc5e053,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-08-22T09:19:09.938Z,32564507694,c6540b970c351147562e610a10f0ec438cc5e053,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-08-23T09:19:37.256Z,32630584472,ee164791a83dbc0efd544a1fed40b4d97e6f2e81,How do I finish my partner onboarding?,partner,en,en,en,1
2026-08-23T09:19:37.256Z,32630584472,ee164791a83dbc0efd544a1fed40b4d97e6f2e81,How do I finish my partner onboarding?,partner,es,es,es,1
2026-08-23T09:19:37.256Z,32630584472,ee164791a83dbc0efd544a1fed40b4d97e6f2e81,Where do I see my open invoices?,vendor,en,en,en,1
2026-08-23T09:19:37.256Z,32630584472,ee164791a83dbc0efd544a1fed40b4d97e6f2e81,Where do I see my open invoices?,vendor,es,es,es,1
2026-08-23T09:19:37.256Z,32630584472,ee164791a83dbc0efd544a1fed40b4d97e6f2e81,How do I print visitor QR posters?,partner,en,en,en,1
2026-08-23T09:19:37.256Z,32630584472,ee164791a83dbc0efd544a1fed40b4d97e6f2e81,How do I print visitor QR posters?,partner,es,es,es,1
2026-08-23T09:19:37.256Z,32630584472,ee164791a83dbc0efd544a1fed40b4d97e6f2e81,How do I add a field employee?,vendor,en,en,en,1
2026-08-23T09:19:37.256Z,32630584472,ee164791a83dbc0efd544a1fed40b4d97e6f2e81,How do I add a field employee?,vendor,es,es,es,1
2026-08-23T09:19:37.256Z,32630584472,ee164791a83dbc0efd544a1fed40b4d97e6f2e81,Where can I see vendor analytics?,vendor,en,en,en,1
2026-08-23T09:19:37.256Z,32630584472,ee164791a83dbc0efd544a1fed40b4d97e6f2e81,Where can I see vendor analytics?,vendor,es,es,es,1
2026-08-23T09:19:37.256Z,32630584472,ee164791a83dbc0efd544a1fed40b4d97e6f2e81,How do I update my profile photo?,field_employee,en,en,en,1
2026-08-23T09:19:37.256Z,32630584472,ee164791a83dbc0efd544a1fed40b4d97e6f2e81,How do I update my profile photo?,field_employee,es,es,es,1
2026-08-23T09:19:37.256Z,32630584472,ee164791a83dbc0efd544a1fed40b4d97e6f2e81,How do I see crew on the map?,vendor,en,en,en,1
2026-08-23T09:19:37.256Z,32630584472,ee164791a83dbc0efd544a1fed40b4d97e6f2e81,How do I see crew on the map?,vendor,es,es,es,1
2026-08-23T09:19:37.256Z,32630584472,ee164791a83dbc0efd544a1fed40b4d97e6f2e81,Where do I review tickets pending approval?,partner,en,en,en,1
2026-08-23T09:19:37.256Z,32630584472,ee164791a83dbc0efd544a1fed40b4d97e6f2e81,Where do I review tickets pending approval?,partner,es,es,es,1
2026-08-23T09:19:37.256Z,32630584472,ee164791a83dbc0efd544a1fed40b4d97e6f2e81,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-08-23T09:19:37.256Z,32630584472,ee164791a83dbc0efd544a1fed40b4d97e6f2e81,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-08-23T09:19:37.256Z,32630584472,ee164791a83dbc0efd544a1fed40b4d97e6f2e81,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-08-23T09:19:37.256Z,32630584472,ee164791a83dbc0efd544a1fed40b4d97e6f2e81,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-08-24T09:37:47.338Z,32712365245,7abc8c9760060c84d1748878a3aa0ee86cb062a4,How do I finish my partner onboarding?,partner,en,en,en,1
2026-08-24T09:37:47.338Z,32712365245,7abc8c9760060c84d1748878a3aa0ee86cb062a4,How do I finish my partner onboarding?,partner,es,es,es,1
2026-08-24T09:37:47.338Z,32712365245,7abc8c9760060c84d1748878a3aa0ee86cb062a4,Where do I see my open invoices?,vendor,en,en,en,1
2026-08-24T09:37:47.338Z,32712365245,7abc8c9760060c84d1748878a3aa0ee86cb062a4,Where do I see my open invoices?,vendor,es,es,es,1
2026-08-24T09:37:47.338Z,32712365245,7abc8c9760060c84d1748878a3aa0ee86cb062a4,How do I print visitor QR posters?,partner,en,en,en,1
2026-08-24T09:37:47.338Z,32712365245,7abc8c9760060c84d1748878a3aa0ee86cb062a4,How do I print visitor QR posters?,partner,es,es,es,1
2026-08-24T09:37:47.338Z,32712365245,7abc8c9760060c84d1748878a3aa0ee86cb062a4,How do I add a field employee?,vendor,en,en,en,1
2026-08-24T09:37:47.338Z,32712365245,7abc8c9760060c84d1748878a3aa0ee86cb062a4,How do I add a field employee?,vendor,es,es,es,1
2026-08-24T09:37:47.338Z,32712365245,7abc8c9760060c84d1748878a3aa0ee86cb062a4,Where can I see vendor analytics?,vendor,en,en,en,1
2026-08-24T09:37:47.338Z,32712365245,7abc8c9760060c84d1748878a3aa0ee86cb062a4,Where can I see vendor analytics?,vendor,es,es,es,1
2026-08-24T09:37:47.338Z,32712365245,7abc8c9760060c84d1748878a3aa0ee86cb062a4,How do I update my profile photo?,field_employee,en,en,en,1
2026-08-24T09:37:47.338Z,32712365245,7abc8c9760060c84d1748878a3aa0ee86cb062a4,How do I update my profile photo?,field_employee,es,es,es,1
2026-08-24T09:37:47.338Z,32712365245,7abc8c9760060c84d1748878a3aa0ee86cb062a4,How do I see crew on the map?,vendor,en,en,en,1
2026-08-24T09:37:47.338Z,32712365245,7abc8c9760060c84d1748878a3aa0ee86cb062a4,How do I see crew on the map?,vendor,es,es,es,1
2026-08-24T09:37:47.338Z,32712365245,7abc8c9760060c84d1748878a3aa0ee86cb062a4,Where do I review tickets pending approval?,partner,en,en,en,1
2026-08-24T09:37:47.338Z,32712365245,7abc8c9760060c84d1748878a3aa0ee86cb062a4,Where do I review tickets pending approval?,partner,es,es,es,1
2026-08-24T09:37:47.338Z,32712365245,7abc8c9760060c84d1748878a3aa0ee86cb062a4,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-08-24T09:37:47.338Z,32712365245,7abc8c9760060c84d1748878a3aa0ee86cb062a4,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-08-24T09:37:47.338Z,32712365245,7abc8c9760060c84d1748878a3aa0ee86cb062a4,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-08-24T09:37:47.338Z,32712365245,7abc8c9760060c84d1748878a3aa0ee86cb062a4,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-08-25T09:26:04.488Z,32831716058,122e711ee760f9504db32fdc916e73651342fcc2,How do I finish my partner onboarding?,partner,en,en,en,1
2026-08-25T09:26:04.488Z,32831716058,122e711ee760f9504db32fdc916e73651342fcc2,How do I finish my partner onboarding?,partner,es,es,es,1
2026-08-25T09:26:04.488Z,32831716058,122e711ee760f9504db32fdc916e73651342fcc2,Where do I see my open invoices?,vendor,en,en,en,1
2026-08-25T09:26:04.488Z,32831716058,122e711ee760f9504db32fdc916e73651342fcc2,Where do I see my open invoices?,vendor,es,es,es,1
2026-08-25T09:26:04.488Z,32831716058,122e711ee760f9504db32fdc916e73651342fcc2,How do I print visitor QR posters?,partner,en,en,en,1
2026-08-25T09:26:04.488Z,32831716058,122e711ee760f9504db32fdc916e73651342fcc2,How do I print visitor QR posters?,partner,es,es,es,1
2026-08-25T09:26:04.488Z,32831716058,122e711ee760f9504db32fdc916e73651342fcc2,How do I add a field employee?,vendor,en,en,en,1
2026-08-25T09:26:04.488Z,32831716058,122e711ee760f9504db32fdc916e73651342fcc2,How do I add a field employee?,vendor,es,es,es,1
2026-08-25T09:26:04.488Z,32831716058,122e711ee760f9504db32fdc916e73651342fcc2,Where can I see vendor analytics?,vendor,en,en,en,1
2026-08-25T09:26:04.488Z,32831716058,122e711ee760f9504db32fdc916e73651342fcc2,Where can I see vendor analytics?,vendor,es,es,es,1
2026-08-25T09:26:04.488Z,32831716058,122e711ee760f9504db32fdc916e73651342fcc2,How do I update my profile photo?,field_employee,en,en,en,1
2026-08-25T09:26:04.488Z,32831716058,122e711ee760f9504db32fdc916e73651342fcc2,How do I update my profile photo?,field_employee,es,es,es,1
2026-08-25T09:26:04.488Z,32831716058,122e711ee760f9504db32fdc916e73651342fcc2,How do I see crew on the map?,vendor,en,en,en,1
2026-08-25T09:26:04.488Z,32831716058,122e711ee760f9504db32fdc916e73651342fcc2,How do I see crew on the map?,vendor,es,es,es,1
2026-08-25T09:26:04.488Z,32831716058,122e711ee760f9504db32fdc916e73651342fcc2,Where do I review tickets pending approval?,partner,en,en,en,1
2026-08-25T09:26:04.488Z,32831716058,122e711ee760f9504db32fdc916e73651342fcc2,Where do I review tickets pending approval?,partner,es,es,es,1
2026-08-25T09:26:04.488Z,32831716058,122e711ee760f9504db32fdc916e73651342fcc2,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-08-25T09:26:04.488Z,32831716058,122e711ee760f9504db32fdc916e73651342fcc2,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-08-25T09:26:04.488Z,32831716058,122e711ee760f9504db32fdc916e73651342fcc2,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-08-25T09:26:04.488Z,32831716058,122e711ee760f9504db32fdc916e73651342fcc2,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-08-26T09:32:14.984Z,32953276974,6dd087d7689621b402bafb24cd0e3308749f0159,How do I finish my partner onboarding?,partner,en,en,en,1
